date,mean
2026-02-14,2.17
2026-02-15,1.23
2026-02-16,1.56
2026-02-17,1.21
2026-02-18,1.15
2026-02-19,1.88
2026-02-20,2.08
2026-02-21,2.29
2026-02-22,2.54
2026-02-23,2.56
2026-02-24,2.04
2026-02-25,2.05
2026-02-26,2.35
2026-02-27,1.52
2026-02-28,2.68
2026-03-01,2.26
2026-03-02,1.31
2026-03-03,2.66
2026-03-04,2.48
2026-03-05,1.79
2026-03-06,2.23
2026-03-07,2.97
2026-03-08,2.43
2026-03-09,1.73
2026-03-10,2.32
2026-03-11,2.75
2026-03-12,2.81
2026-03-13,2.3
2026-03-14,1.72
2026-03-15,3.12
2026-03-16,3.54
2026-03-17,3.52
2026-03-18,2.64
2026-03-19,1.32
2026-03-20,1.7
2026-03-21,2.33
2026-03-22,2.8
2026-03-23,3.16
2026-03-24,3.37
2026-03-25,3.47
2026-03-26,4.2
2026-03-27,4.5
2026-03-28,4.52
2026-03-29,4.78
2026-03-30,4.4
2026-03-31,4.77
2026-04-01,4.99
2026-04-02,4.32
2026-04-03,4.13
2026-04-04,4.32
2026-04-05,4.2
2026-04-06,3.35
2026-04-07,1.53
2026-04-08,3.23
2026-04-09,3.89
2026-04-10,3.9
2026-04-11,3.32
2026-04-12,4.04
2026-04-13,2.95
2026-04-14,2.65
2026-04-15,3.41
2026-04-16,4.07
2026-04-17,4.61
2026-04-18,4.67
2026-04-19,4.18
2026-04-20,4.27
2026-04-21,4.5
2026-04-22,3.92
2026-04-23,3.68
2026-04-24,4.05
2026-04-25,4.67
2026-04-26,5.16
2026-04-27,4.85
2026-04-28,4.23
2026-04-29,3.29
2026-04-30,3.5
2026-05-01,3.89
2026-05-02,3.39
2026-05-03,3.82
2026-05-04,3.86
2026-05-05,4.26
2026-05-06,4.51
2026-05-07,4.47
2026-05-08,3.87
2026-05-09,3.39
2026-05-10,3.92
2026-05-11,3.84
2026-05-12,3.73
2026-05-13,4.03
2026-05-14,4.92
2026-05-15,4.74
2026-05-16,5.5
2026-05-17,5.5
2026-05-18,4.64
2026-05-19,3.5
2026-05-20,5.87
2026-05-21,5.34
2026-05-22,5.34
2026-05-23,4.95
2026-05-24,4.45
2026-05-25,5.67
2026-05-26,6.54
2026-05-27,6.86
2026-05-28,6.1
2026-05-29,5.93
2026-05-30,5.93
2026-05-31,6.61
2026-06-01,5.97
2026-06-02,5.1
2026-06-03,6.03
2026-06-04,5.32
2026-06-06,5.03
2026-06-07,6.05
2026-06-08,5.95
2026-06-09,6.55
2026-06-10,7.12
2026-06-11,6.71
2026-06-12,6.11
2026-06-13,6.91
2026-06-14,5.51
2026-06-15,5.33
2026-06-16,6.05
2026-06-17,6.72
2026-06-18,6.41
2026-06-19,6.18
2026-06-20,6.77
2026-06-21,6.56
2026-06-22,4.46
2026-06-23,5.28
2026-06-24,4.53
2026-06-25,3.61
2026-06-26,4.98
2026-06-27,5.74
2026-06-28,6.06
2026-06-29,6.71
2026-06-30,6.7
2026-07-01,6.85
2026-07-02,7.31
2026-07-03,7.82
2026-07-04,6.85
2026-07-05,6.38
2026-07-06,6.92
2026-07-07,6.5
2026-07-08,6.77
2026-07-09,5.73
2026-07-10,6.12
2026-07-11,4.17
2026-07-12,5.05
