date,mean
2026-02-08,1.17
2026-02-09,0.72
2026-02-10,0.86
2026-02-11,1.07
2026-02-12,1.43
2026-02-13,1.36
2026-02-14,2.01
2026-02-15,0.94
2026-02-16,0.86
2026-02-17,1.31
2026-02-18,1.12
2026-02-19,1.5
2026-02-20,1.71
2026-02-21,2.02
2026-02-22,2.12
2026-02-23,2.58
2026-02-24,3.07
2026-02-25,3.09
2026-02-26,2.47
2026-02-27,1.28
2026-02-28,1.85
2026-03-01,2.23
2026-03-02,1.34
2026-03-03,2.15
2026-03-04,1.96
2026-03-05,1.13
2026-03-06,1.75
2026-03-07,1.67
2026-03-08,1.8
2026-03-09,1.1
2026-03-10,1.54
2026-03-11,2.09
2026-03-12,2.41
2026-03-13,2.17
2026-03-14,1.21
2026-03-15,2.75
2026-03-16,3.24
2026-03-17,4.01
2026-03-18,2.22
2026-03-19,3
2026-03-20,1.26
2026-03-21,1.5
2026-03-22,2.63
2026-03-23,3.24
2026-03-24,3.19
2026-03-25,3.54
2026-03-26,3.75
2026-03-27,3.8
2026-03-28,3.53
2026-03-29,3.57
2026-03-30,3.67
2026-03-31,4.18
2026-04-01,3.88
2026-04-02,3.86
2026-04-03,4
2026-04-04,4.21
2026-04-05,4
2026-04-06,4.88
2026-04-07,1.9
2026-04-08,0.96
2026-04-09,4.11
2026-04-10,4.77
2026-04-11,3.37
2026-04-12,3.44
2026-04-13,1.65
2026-04-14,2.15
2026-04-15,3.77
2026-04-16,4.17
2026-04-17,4.5
2026-04-18,4.27
2026-04-19,4.59
2026-04-20,4.47
2026-04-21,3.65
2026-04-22,4.19
2026-04-23,3.94
2026-04-24,3.58
2026-04-25,4.06
2026-04-26,3.86
2026-04-27,4.95
2026-04-28,3.11
2026-04-29,1.64
2026-04-30,2.43
2026-05-01,3.73
2026-05-02,3.02
2026-05-03,2.89
2026-05-04,2.96
2026-05-05,2.92
2026-05-06,3.71
2026-05-07,3.85
2026-05-08,2.9
2026-05-09,1.78
2026-05-10,3.24
2026-05-11,2.61
2026-05-12,2.84
2026-05-13,3.12
2026-05-14,4.12
2026-05-15,3.92
2026-05-16,4.49
2026-05-17,4.49
2026-05-18,4.38
2026-05-19,4.06
2026-05-20,5.42
2026-05-21,5.78
2026-05-22,5.78
2026-05-23,3.71
2026-05-24,5.59
2026-05-25,6
2026-05-26,5.89
2026-05-27,6.79
2026-05-28,6.81
2026-05-29,6.37
2026-05-30,6.37
2026-05-31,5.98
2026-06-01,6.43
2026-06-02,4.92
2026-06-03,5.9
2026-06-04,4.84
2026-06-06,5.49
2026-06-07,6.38
2026-06-08,6.12
2026-06-09,6.46
2026-06-10,6.71
2026-06-11,7.32
2026-06-12,7.14
2026-06-13,5.86
2026-06-14,5.49
2026-06-15,5.47
2026-06-16,5.81
2026-06-17,5.69
2026-06-18,6.43
2026-06-19,6.93
2026-06-20,6.1
2026-06-21,7.31
2026-06-22,5.63
2026-06-23,5.64
2026-06-24,6.39
2026-06-25,4.57
2026-06-26,5.02
2026-06-27,6.32
2026-06-28,6.19
2026-06-29,6.78
2026-06-30,7.2
2026-07-01,7.9
2026-07-02,9.08
2026-07-03,8.07
2026-07-04,7.81
2026-07-05,7.32
2026-07-06,7.32
2026-07-07,7.75
2026-07-08,7.02
2026-07-09,7.36
2026-07-10,6.8
2026-07-11,7.36
2026-07-12,4.99
2026-07-13,5.34
2026-07-14,5.9
2026-07-15,6.03
2026-07-16,6.45
2026-07-17,5.95
2026-07-18,6.26
2026-07-19,6.18
2026-07-20,6.22
2026-07-21,6.5
2026-07-22,7.03
